sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7948	2196	48.2695810564663	420bf5409e72509af331f6600ef0bef5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7949	2238	56.970509383378015	3ffa22b8dd3389bd9088cbb91650689f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7950	2365	64.22832980972515	3c84aa4cd6fbf6819b7f42d09dc0b0b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7951	2087	48.873981792045996	3d0193ecb073f15f5d04d38f498d7774	not tested	-	-	-	-	-	-	-	-	-	KR259131	0.0733545	Escherichia coli	HQ840942	ISSod9	repetitve element
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7952	2161	33.41045812124017	f5b86d04e29fa3c8a515ad69600aca47	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7953	2085	32.70983213429257	ec544439e38e6f427bb402037698445a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7954	2145	37.995337995338	15cb619793242146800709d10e9bece1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7955	2079	42.42424242424242	2f74c78983f13b2520b4e43c91053623	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7956	2064	45.30038759689923	25deb02d3ef671a7a2a66fe960e5071d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7957	2121	37.199434229137196	6f35390e142f6c29dfa897aa80e8334e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7958	2127	35.26093088857546	2d9d384409827bf9d0756d81c0ac9c52	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7959	2116	48.629489603024574	aafb93eeffa528f17b3b51ed7694d76e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7960	2066	33.30106485963214	fc1c4564c55bc2481b4bc246e53ace86	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7961	2170	31.612903225806452	b88c6830c07734a44df767f65a40c6a0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7962	2140	57.28971962616822	fb5923f9c66f955d206a9bc0794bdd78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7963	2152	35.4089219330855	9bb1bea008230fdc7feed60791c6981b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7964	2114	29.42289498580889	4cd031b276f431b5bb420562e18a871d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7965	2337	69.14848095849379	8832204e7db70feee92422c413d227e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7966	2111	54.57129322595926	07ad5bbaee799605cc7c5b70aa0f1083	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7967	2093	28.28475871954133	0ad500a14a94f67198082bb3aa16a235	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7968	2212	31.103074141048825	ed2408833605e04231fa1494ac8d8037	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7969	2136	39.51310861423221	08ed184cc443fbf0aae15656eaf16709	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7970	2148	37.94227188081937	df10edc210da79f691c48a3db131f39e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7971	2166	45.475530932594644	7b9407690601e4da9ecfcc3848d6e65f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7972	2108	38.37760910815939	3ed215fd495adc28b30733eb1370c612	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7973	2150	55.86046511627907	8adb1f533418dc3674d5f61d74ac97e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7974	2104	38.73574144486692	618c86bc1beeb54c1659fcec5915ea61	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7975	2324	83.04647160068846	c269286e23df8351ed3b7ee70c756d38	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7976	2125	38.68235294117647	350e3fe5dd6ad97d8704fc73a0226738	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7977	2364	76.90355329949239	39674749f5b3d6681935fcc4066b3a2c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7978	2108	36.76470588235294	dee2340bc95d5485087f72d4298aae10	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7979	2180	45.596330275229356	73c15fb8c854e437390f2fc86428349b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7980	2163	47.156726768377254	a57de3d835e7da49d073270b0d466ce7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7981	2272	61.223591549295776	db6f792f73aaf9caa82756759b000c9b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7982	2171	54.21464762782128	17da744a663d59b6b132dc3b0acaa74e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7983	2189	23.206943809958887	84ed650c9e95898f64c632e87907bb40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7984	2354	73.87425658453697	e76950783719e5a7e66171f2d15de92a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7985	2431	68.98395721925134	5025587279b4400a7ca0a1624e3cf9e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7986	2143	35.697620158656086	aa352401a5f28e50aa58ca245d12aedc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7987	2442	61.547911547911546	a5797190ce25062595f87e05591f8f45	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7988	2123	27.837965143664626	03ba2afa8ec288f7daeefc1c70893876	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7989	2195	23.644646924829157	a4eb2b0490c5daf829e1322d4920bc7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7990	2205	50.02267573696145	78dfb9aea07bcd978daab469e3613375	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7991	2079	41.366041366041365	c9f2b2ee8a4f69ac8d830763d1e24ef1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7992	2104	31.606463878326995	ccadcc3ae8bfb5b66a6234d43ff10747	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7993	2293	69.9084169210641	70d63d4e60b2261a7e92e1734f6cac5b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7994	2325	70.83870967741936	ed7ff3becd7bee64dbdb38ca6191b867	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7995	2212	64.69258589511755	3d35671b645fa3ecc3795ba5615ba02b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7996	2244	61.63101604278075	139281c553a1b69915b663085ee0ff2c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7997	2426	71.92910140148392	a601d974e89e49887fef8ea961e472cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7998	2395	73.15240083507307	b5683fe4ce6a0a134a16a527ac56ea5a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7999	2372	79.67959527824621	76c662aeecc642920d75df373a22faa8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8000	2158	58.52641334569046	5ef31dbeff8dd1d28a78ea121a10aeb7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8001	2021	33.34982681840673	e709236d9e49063a92b6791fc7f72e26	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8002	2476	70.8400646203554	ae8d2dc2214f7b34ea68ec538ce2adfa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8003	2050	37.170731707317074	1c029647f8442033b89eb50dd8e131f5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8004	2121	43.092880716643094	f1e54d8c8d51b94b834c318ab88fc431	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8005	2115	38.43971631205674	cf1c701dc7753db995b201d15cb744f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8006	2281	58.52696185883384	482f8e253f55b6bf719ffa204fe5cb07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8007	2121	30.975954738330977	3417146abadd3ff799b25dbfbb0b676a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8008	2322	70.58570198105082	724c0107a6455434b12c77a13d43b7c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8009	2086	25.215723873441995	c9349e9c0acbff82d55476c6fe6f8b12	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8010	2199	28.4674852205548	9850244d3602fa08730517287ea40a8c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8011	2088	45.97701149425287	0529c06620bec555d38ccd4bbd00fa55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8012	2362	66.21507197290431	587809d4012faa6ffa4f7a8a19d34432	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8013	2161	26.931975937066174	d663378e61b96142832bdefcc4096c15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8014	2180	52.477064220183486	df9a432fe4f747f3f38e36a990d94c8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8015	2381	74.7165056698866	9cbc1b4456a69e41bdc67244b0de7bfd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8016	2039	51.93722412947523	b5148bf1fb558b024bfff68f9bfcb905	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8017	2065	38.01452784503632	9f80bb38a7be9518165cff075df41bb7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8018	2403	68.62255513940907	52b703ecbbf113966f55750301a1481a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8019	2170	28.755760368663594	21c486f973d4a8bf3009f5064b6915a6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8020	2235	34.00447427293065	aaa12a8007c41e047bdc7a6a25394667	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8021	2186	35.590118938700826	a22d0ad7b78719224933bd4384f73bb4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8022	2219	55.385308697611535	f73ce285b7ab52192c78bedd572f792f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8023	2086	39.309683604985615	cb348d0a56dec26988aa645b0f7a6e72	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8024	2235	66.12975391498881	8d1e7926b3cf5be1cfff7e79447eda24	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8025	298	56.375838926174495	8b324707abde971153d6fa028588d3ee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8026	2355	65.22292993630573	1b50bd07f60bb924e5f9b98731f7d339	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8027	2090	26.45933014354067	0180e729e6843b20622b128b051bfe36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8028	2228	40.8886894075404	c74fc2f7ca80a50d79119321519830e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8029	2123	55.770136599152146	937cca49132f05b2748b1d5cf82967e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8030	2086	44.534995206136145	6da90bab84a9c8fc5f6dc0ae63d42101	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8031	2141	55.67491826249416	63cae967091e3f9bb499ef3e08163bbf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8032	2139	36.51238896680692	1336f8c2d18c57536f26e5bbb001f973	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8033	2209	28.38388411045722	ce2a483d86eaa6761b9ea336494f500d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8034	2345	73.8592750533049	f1ffb577e68d3e85f32894203bba244d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8035	2199	51.750795816280124	158cb760c65a9d33c77d5a0ec636d6d2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	novel_d43f4574c57cbabf87cf53096ce46ce5	-	Sequence_8036	2121	48.60914662894861	b659b502c346a83fec1369f63b7f92e2	not tested	-	-	-	-	-	-	-	-	-	CP011982	0.0674584	Klebsiella pneumoniae 500_1420	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8037	2237	43.13813142601699	8ba767a33a4729838c51ce1c9706b85d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8038	2168	64.48339483394834	edf1718c283bbc04302798794e91e024	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8039	2155	41.76334106728538	bb1f586f3487c5bd9d3580f283b9a33a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8040	2181	16.414488766620817	8c1dd90b97423670dd1045edf5dbe60e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8041	2171	39.01427913403961	b607130c895265cf54eacad9d17d1cd0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8042	2150	54.93023255813954	bd95778d590c726bd51bf7df51afc0f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8043	2109	45.945945945945944	80d3501d387270d06b20c619280ed6e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8044	2158	62.557924003707136	5ce5276c4f0e91c7276e27e9f9dc1024	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8045	2168	30.027675276752767	d94763de3593225ff6dd39254931aede	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8046	2351	70.56571671629094	2a70849a20f3b8629fcff8a84f070637	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8047	2292	68.36823734729494	a32da9fffa5ca7f942a08295d9759b66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8048	2073	56.82585624698505	17097c4fb0be15a729aa282e9972e264	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8049	2102	40.96098953377736	edd50a9c4e52a344fd3f855178549945	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8050	2135	29.461358313817332	a26f5fa0eb5466e0d06e960323a909e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8051	2155	49.698375870069604	aab69fc54ce31fcde78376e9b15897ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8052	2185	28.74141876430206	8059c679c8ad4d4cd5ce76efa3217a82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8053	2203	53.79028597367226	e7cbf15bae0a9840e2f7950f41a31dba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8054	1985	35.214105793450884	af24e9e17452c73d547e0c12a0fc9d90	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8055	2187	24.828532235939644	1bee43233f6368246ad3b7a98d752eed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8056	2122	31.998114985862394	c22242764de16ee81d99e4537846da6a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8057	2403	69.20516021639617	04820aa90f8f7619964aac266ae2b246	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8058	2479	68.65671641791045	b01164d84fbfac68bb4497b5b3d6c51a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8059	2146	52.60950605778192	3acbffe868f5a58e24f569adb3d1250e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8060	2171	47.489636112390606	08f278922c0b52454b4d8d4f31c906fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8061	2121	39.792550683639796	242cfb3f13c7ec5e61325de76310c2bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8062	2203	48.161597821152974	c969bdfb0d083453a8ff475befcaf130	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8063	2157	43.208159480760315	eed35dfa12e10e51648f7a08ff56bfcd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8064	2137	33.64529714553112	dd2059849427b426a6684defb4bb644f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8065	2241	58.14368585452923	7df683d030caf54d8316f82615f4d2b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA089	-	Sequence_8066	2066	34.99515972894482	ef21c9e887dd2ceb60a1fbaad31342c1	not tested	-	-	-	-	-	-	-	-	-	CP042091	0.0417116	Staphylococcus aureus	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8067	2225	40.359550561797754	dac6faf00f4a4f34c37e3f36e896ea3e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8068	2242	58.429973238180196	6e995d1c590775aeb8acec39799057b9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8069	2102	39.914367269267366	8bdbaf3a301dc1c40e050cb6928a1128	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8070	2129	35.321747299201505	89aac7e5bec1b635db0afd3a9497b9f0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8071	2192	33.85036496350365	fa29ef7739e8516e5667086893e36453	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8072	2096	32.87213740458015	c592d00bdf0108ccb5640f49297a7dd4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8073	2094	31.27984718242598	d6a3123b927a266ddfea61490e626188	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8074	2276	55.00878734622144	d0b5f7c30552979449eedba26bfbe3c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8075	2210	34.660633484162894	8d02a06a41cc7ebd9fa37737574b3595	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8076	2135	37.142857142857146	ca8ab60825f4e350d8628fb8a67c0b5d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8077	2083	28.372539606337014	b20fc42c8de7a256fb57700c056e6994	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8078	2268	68.12169312169313	e0af6a500ce2d4ad3aa22df75ed94524	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8079	2143	27.11152589827345	6966f26fe6a094bd4ae785a926f90278	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8080	2099	28.727965697951404	9dc75264fe0e1cbec4a45d9c7b192490	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
